fileName,secondOffset,eventName,timeToCapture
MON_V_MONT_1H_ESP.mp4,265,missedshot,5
MON_V_MONT_1H_ESP.mp4,465,missedshot,5
MON_V_MONT_1H_ESP.mp4,545,nonevent,10
MON_V_MONT_1H_ESP.mp4,640,missedshot,5
MON_V_MONT_1H_ESP.mp4,805,nonevent,10
MON_V_MONT_1H_ESP.mp4,2213,Whistle,1
MON_V_MONT_1H_ESP.mp4,2375,goal,15
MON_V_MONT_2H_ESP.mp4,225,nonevent,10
MON_V_MONT_2H_ESP.mp4,434,cardgiven,5
MON_V_MONT_2H_ESP.mp4,608,cardgiven,5
MON_V_MONT_2H_ESP.mp4,2824,goal,8
AUG-BVB_1st_half_ENG.mp4,180,nonevent,10
AUG-BVB_1st_half_ENG.mp4,305,missedshot,5
AUG-BVB_1st_half_ENG.mp4,320,missedshot,5
AUG-BVB_1st_half_ENG.mp4,371,goal,6
AUG-BVB_1st_half_ENG.mp4,750,nonevent,10
AUG-BVB_1st_half_ENG.mp4,764,goal,5
AUG-BVB_1st_half_ENG.mp4,1522,goal,5
AUG-BVB_1st_half_ENG.mp4,1890,nonevent,10
AUG-BVB_2nd_half_ENG.mp4,1010,Whistle,1
AUG-BVB_2nd_half_ENG.mp4,1025,cardgiven,5
AUG-BVB_2nd_half_ENG.mp4,1520,nonevent,10
AUG-BVB_2nd_half_ENG.mp4,1540,missedshot,5
AUG-BVB_2nd_half_ENG.mp4,1667,Whistle,1
AUG-BVB_2nd_half_ENG.mp4,1674,cardgiven,4
AUG-BVB_2nd_half_ENG.mp4,1809,Whistle,1
AUG-BVB_2nd_half_ENG.mp4,2472,missedshot,5
AUG-BVB_2nd_half_ENG.mp4,2530,Whistle,1
LIV-MANU_2017-10-14_1st_half_ENG.mp4,360,nonevent,60
LIV-MANU_2017-10-14_1st_half_ENG.mp4,590,missedshot,15
LIV-MANU_2017-10-14_1st_half_ENG.mp4,1233,Whistle,1
LIV-MANU_2017-10-14_2nd_half_ENG.mp4,1744,cardgiven,12
SouthHampton-Manchester United 2017-09-23 1st half ENG.mp4,1316,goal,20
SouthHampton-Manchester United 2017-09-23 1st half ENG.mp4,2280,nonevent,60
SouthHampton-Manchester United 2017-09-23 2nd half ENG.mp4,600,nonevent,60
watford arsenal 1st Half 10-14-17.mp4,631,Whistle,1
watford arsenal 1st Half 10-14-17.mp4,2330,goal,10
watford arsenal 2nd Half 10-14-17.mp4,1587,goal,8
watford arsenal 2nd Half 10-14-17.mp4,1533,goal,5
watford arsenal 2nd Half 10-14-17.mp4,2820,goal,10
watford arsenal 2nd Half 10-14-17.mp4,548,Whistle,1
watford arsenal 2nd Half 10-14-17.mp4,550,nonevent,60
StokeCity vs Chelsea 2017-09-23 1st half ENG.mp4,248,goal,10
StokeCity vs Chelsea 2017-09-23 1st half ENG.mp4,1922,goal,15
StokeCity vs Chelsea 2017-09-23 1st half ENG.mp4,2100,nonevent,60
StokeCity vs Chelsea 2017-09-23 2nd half ENG.mp4,2280,nonevent,60
