fileName,secondOffset,eventName,timeToCapture
MON_V_MONT_1H_ESP.mp4,265,missedshot,5
MON_V_MONT_1H_ESP.mp4,465,missedshot,5
MON_V_MONT_1H_ESP.mp4,545,nonevent,10
MON_V_MONT_1H_ESP.mp4,640,missedshot,5
MON_V_MONT_1H_ESP.mp4,805,nonevent,10
MON_V_MONT_1H_ESP.mp4,2213,Whistle,1
MON_V_MONT_1H_ESP.mp4,2375,goal,15
MON_V_MONT_2H_ESP.mp4,225,nonevent,10
MON_V_MONT_2H_ESP.mp4,434,cardgiven,5
MON_V_MONT_2H_ESP.mp4,608,cardgiven,5
MON_V_MONT_2H_ESP.mp4,2824,goal,8
AUG-BVB_1st_half_ENG.mp4,180,nonevent,10
AUG-BVB_1st_half_ENG.mp4,305,missedshot,5
AUG-BVB_1st_half_ENG.mp4,320,missedshot,5
AUG-BVB_1st_half_ENG.mp4,371,goal,6
AUG-BVB_1st_half_ENG.mp4,750,nonevent,10
AUG-BVB_1st_half_ENG.mp4,764,goal,5
AUG-BVB_1st_half_ENG.mp4,1522,goal,5
AUG-BVB_1st_half_ENG.mp4,1890,nonevent,10
AUG-BVB_2nd_half_ENG.mp4,1010,Whistle,1
AUG-BVB_2nd_half_ENG.mp4,1025,cardgiven,5
AUG-BVB_2nd_half_ENG.mp4,1520,nonevent,10
AUG-BVB_2nd_half_ENG.mp4,1540,missedshot,5
AUG-BVB_2nd_half_ENG.mp4,1667,Whistle,1
AUG-BVB_2nd_half_ENG.mp4,1674,cardgiven,4
AUG-BVB_2nd_half_ENG.mp4,1809,Whistle,1
AUG-BVB_2nd_half_ENG.mp4,2472,missedshot,5
AUG-BVB_2nd_half_ENG.mp4,2530,Whistle,1
LIV-MANU_2017-10-14_1st_half_ENG.mp4,360,nonevent,60
LIV-MANU_2017-10-14_1st_half_ENG.mp4,590,missedshot,15
LIV-MANU_2017-10-14_1st_half_ENG.mp4,1233,Whistle,1
LIV-MANU_2017-10-14_2nd_half_ENG.mp4,1744,cardgiven,12
SouthHampton-Manchester United 2017-09-23 1st half ENG.mp4,1316,goal,20
SouthHampton-Manchester United 2017-09-23 1st half ENG.mp4,2280,nonevent,60
SouthHampton-Manchester United 2017-09-23 2nd half ENG.mp4,600,nonevent,60
watford arsenal 1st Half 10-14-17.mp4,631,Whistle,1
watford arsenal 1st Half 10-14-17.mp4,2330,goal,10
watford arsenal 2nd Half 10-14-17.mp4,1587,goal,8
watford arsenal 2nd Half 10-14-17.mp4,1533,goal,5
watford arsenal 2nd Half 10-14-17.mp4,2820,goal,10
watford arsenal 2nd Half 10-14-17.mp4,548,Whistle,1
watford arsenal 2nd Half 10-14-17.mp4,550,nonevent,60
StokeCity vs Chelsea 2017-09-23 1st half ENG.mp4,248,goal,10
StokeCity vs Chelsea 2017-09-23 1st half ENG.mp4,1922,goal,15
StokeCity vs Chelsea 2017-09-23 1st half ENG.mp4,2100,nonevent,60
StokeCity vs Chelsea 2017-09-23 2nd half ENG.mp4,2280,nonevent,60
ARS_V_CVZ_1H_ENGgg 11-02-17.mp4,0,nonevent,60
ARS_V_CVZ_1H_ENGgg 11-02-17.mp4,549,missedshot,5
ARS_V_CVZ_1H_ENGgg 11-02-17.mp4,700,nonevent,60
ARS_V_CVZ_1H_ENGgg 11-02-17.mp4,2225,missedshot,5
cel bay 1st half eng.mp4,1290,missedshot,6
cel bay 1st half eng.mp4,1560,goal,10
cel bay 2nd half eng.mp4,818,nonevent,10
cel bay 2nd half eng.mp4,1724,goal,10
cel bay 2nd half eng.mp4,1940,goal,10
mal_eng_2nd_half_eng.mp4,485,goal,10
mal_eng_2nd_half_eng.mp4,2470,goal,10
mal_eng_2nd_half_eng.mp4,2780,goal,10
mal_eng_2nd_half_eng.mp4,2868,goal,10
mal_eng_2nd_half_eng.mp4,2885,nonevent,30
NAP_V_MCI_1H_ENG.mp4,1400,goal,10
NAP_V_MCI_1H_ENG.mp4,0,nonevent,60
NAP_V_MCI_1H_ENG.mp4,2190,goal,10
NAP_V_MCI_2H_ENG.mp4,128,missedshot,8
NAP_V_MCI_2H_ENG.mp4,180,goal,15
NAP_V_MCI_2H_ENG.mp4,1043,goal,10
NAP_V_MCI_2H_ENG.mp4,1450,goal,10
NAP_V_MCI_2H_ENG.mp4,2840,goal,10
PSG_v_AND_2H_ENG.mp4,0,nonevent,20
PSG_v_AND_2H_ENG.mp4,445,goal,10
PSG_v_AND_2H_ENG.mp4,1630,goal,10
PSG_v_AND_2H_ENG.mp4,1990,goal,15
PSG_v_AND_2H_ENG.mp4,2010,nonevent,30
PSG_v_AND_2H_ENG.mp4,2290,missedshot,10
rom_v_che_1st_half_eng.mp4,255,goal,15
rom_v_che_1st_half_eng.mp4,655,nonevent,20
rom_v_che_1st_half_eng.mp4,1260,missedshot,10
rom_v_che_1st_half_eng.mp4,2370,goal,10
rom_v_che_2nd_half_eng.mp4,1055,goal,15
rom_v_che_2nd_half_eng.mp4,1130,nonevent,30
utd_cp_1st_half_eng.mp4,60,nonevent,30
utd_cp_1st_half_eng.mp4,158,goal,15
utd_cp_1st_half_eng.mp4,445,missedshot,10
utd_cp_1st_half_eng.mp4,2094,goal,10
utd_cp_2nd_half_eng.mp4,189,goal,10
utd_cp_2nd_half_eng.mp4,2415,goal,15
