fileName,secondOffset,eventName,timeToCapture
MON_V_MONT_1H_ESP.mp4,265,missedshot,5
MON_V_MONT_1H_ESP.mp4,465,missedshot,5
MON_V_MONT_1H_ESP.mp4,545,nonevent,10
MON_V_MONT_1H_ESP.mp4,640,missedshot,5
MON_V_MONT_1H_ESP.mp4,805,nonevent,10
MON_V_MONT_1H_ESP.mp4,2409,goal,4
MON_V_MONT_2H_ESP.mp4,225,nonevent,10
MON_V_MONT_2H_ESP.mp4,2825,goal,10
AUG-BVB_1st_half_ENG.mp4,180,nonevent,10
AUG-BVB_1st_half_ENG.mp4,305,missedshot,5
AUG-BVB_1st_half_ENG.mp4,320,missedshot,5
AUG-BVB_1st_half_ENG.mp4,372,goal,4
AUG-BVB_1st_half_ENG.mp4,750,nonevent,10
AUG-BVB_1st_half_ENG.mp4,766,goal,4
AUG-BVB_1st_half_ENG.mp4,1522,goal,5
AUG-BVB_1st_half_ENG.mp4,1890,nonevent,10
AUG-BVB_2nd_half_ENG.mp4,1520,nonevent,10
AUG-BVB_2nd_half_ENG.mp4,1540,missedshot,5
AUG-BVB_2nd_half_ENG.mp4,2472,missedshot,5
LIV-MANU_2017-10-14_1st_half_ENG.mp4,360,nonevent,60
LIV-MANU_2017-10-14_1st_half_ENG.mp4,590,missedshot,15
SouthHampton-Manchester_United_2017-09-23_1st_half_ENG.mp4,1316,goal,15
SouthHampton-Manchester_United_2017-09-23_1st_half_ENG.mp4,2280,nonevent,60
SouthHampton-Manchester_United_2017-09-23_2nd_half_ENG.mp4,600,nonevent,60
watford_arsenal_1st_Half_10-14-17.mp4,2330,goal,10
watford_arsenal_2nd_Half_10-14-17.mp4,1587,goal,8
watford_arsenal_2nd_Half_10-14-17.mp4,1533,goal,5
watford_arsenal_2nd_Half_10-14-17.mp4,2820,goal,10
watford_arsenal_2nd_Half_10-14-17.mp4,550,nonevent,60
StokeCity_vs_Chelsea_2017-09-23_1st_half_ENG.mp4,248,goal,10
StokeCity_vs_Chelsea_2017-09-23_1st_half_ENG.mp4,1922,goal,15
StokeCity_vs_Chelsea_2017-09-23_1st_half_ENG.mp4,2100,nonevent,60
StokeCity_vs_Chelsea_2017-09-23_2nd_half_ENG.mp4,2280,nonevent,60
ARS_V_CVZ_1H_ENGgg_11-02-17.mp4,0,nonevent,60
ARS_V_CVZ_1H_ENGgg_11-02-17.mp4,549,missedshot,5
ARS_V_CVZ_1H_ENGgg_11-02-17.mp4,700,nonevent,60
ARS_V_CVZ_1H_ENGgg_11-02-17.mp4,2225,missedshot,5
cel_bay_1st_half_eng.mp4,1290,missedshot,6
cel_bay_1st_half_eng.mp4,1564,goal,4
cel_bay_2nd_half_eng.mp4,818,nonevent,10
cel_bay_2nd_half_eng.mp4,1726,goal,10
cel_bay_2nd_half_eng.mp4,1945,goal,2
mal_eng_2nd_half_eng.mp4,520,goal,3
mal_eng_2nd_half_eng.mp4,2471,goal,2
mal_eng_2nd_half_eng.mp4,2782,goal,4
mal_eng_2nd_half_eng.mp4,2871,goal,1
mal_eng_2nd_half_eng.mp4,2885,nonevent,30
NAP_V_MCI_1H_ENG.mp4,1404,goal,5
NAP_V_MCI_1H_ENG.mp4,0,nonevent,60
NAP_V_MCI_1H_ENG.mp4,2195,goal,3
NAP_V_MCI_2H_ENG.mp4,128,missedshot,8
NAP_V_MCI_2H_ENG.mp4,192,goal,5
NAP_V_MCI_2H_ENG.mp4,1046,goal,6
NAP_V_MCI_2H_ENG.mp4,1454,goal,4
NAP_V_MCI_2H_ENG.mp4,2845,goal,2
PSG_v_AND_2H_ENG.mp4,0,nonevent,20
PSG_v_AND_2H_ENG.mp4,450,goal,4
PSG_v_AND_2H_ENG.mp4,1637,goal,1
PSG_v_AND_2H_ENG.mp4,1987,goal,8
PSG_v_AND_2H_ENG.mp4,2010,nonevent,30
PSG_v_AND_2H_ENG.mp4,2290,missedshot,10
rom_v_che_1st_half_eng.mp4,262,goal,7
rom_v_che_1st_half_eng.mp4,655,nonevent,20
rom_v_che_1st_half_eng.mp4,1260,missedshot,10
rom_v_che_1st_half_eng.mp4,2375,goal,6
rom_v_che_2nd_half_eng.mp4,1059,goal,10
rom_v_che_2nd_half_eng.mp4,1130,nonevent,30
utd_cp_1st_half_eng.mp4,60,nonevent,30
utd_cp_1st_half_eng.mp4,164,goal,3
utd_cp_1st_half_eng.mp4,445,missedshot,10
utd_cp_1st_half_eng.mp4,2097,goal,6
utd_cp_2nd_half_eng.mp4,191,goal,10
utd_cp_2nd_half_eng.mp4,2422,goal,1
wba_mci_1st_half_eng.mp4,810,goal,6
wba_mci_1st_half_eng.mp4,960,goal,4
wba_mci_1st_half_eng.mp4,1107,goal,5
wba_mci_2nd_half_eng.mp4,1183,goal,7
watford_arsenal_1st_Half_10-14-17.mp4,2329,goal,8
watford_arsenal_1st_Half_10-14-17.mp4,1533,goal,5
watford_arsenal_1st_Half_10-14-17.mp4,1587,goal,8
watford_arsenal_1st_Half_10-14-17.mp4,2819,goal,9
mil_juv_1st_half_eng.mp4,1395,goal,10
mil_juv_2nd_half_eng.mp4,1106,goal,15
tot_rma_1st_half_eng.mp4,1779,goal,13
tot_rma_2nd_half_eng.mp4,660,goal,16
tot_rma_2nd_half_eng.mp4,1190,goal,15
tot_rma_2nd_half_eng.mp4,2119,goal,6
mag_dor_1st_half_eng.mp4,2391,goal,5
mag_dor_2nd_half_eng.mp4,105,goal,5
lei_bay_2nd_half_eng.mp4,1337,goal,8
lei_bay_2nd_half_eng.mp4,1410,goal,10
lei_bay_2nd_half_eng.mp4,1704,goal,7
fue_rma_2nd_half_eng.mp4,1079,goal,3
fue_rma_2nd_half_eng.mp4,2119,goal,3
che_eve_2nd_half_eng_10-25-2017.mp4,2827,goal,10
che_eve_2nd_half_eng_10-25-2017.mp4,2897,goal,5
che_eve_1st_half_eng_10-25-2017.mp4,1514,goal,10
bay_lei_1st_half_eng.mp4,1738,nonevent,16
bay_lei_1st_half_eng.mp4,1798,nonevent,32
bay_lei_1st_half_eng.mp4,2296,nonevent,10
bay_lei_1st_half_eng.mp4,1669,nonevent,16
bay_lei_1st_half_eng.mp4,478,nonevent,10
bay_lei_1st_half_eng.mp4,1214,goal,10
bay_lei_1st_half_eng.mp4,2367,goal,7
World_Cup_2018_Qualifiers_Highlights_07-10-2017.mp4,106,goal,5
